"Story","Title","Result","Date","Stability","Duration (s)"
"login on the site","login sucessfully","PENDING","2023-10-27T16:01:19.6215815-05:00[America/Bogota]","0.0","0.45"
"login on the site","login sucessfully","PENDING","2023-10-24T10:06:59.0883672-05:00[America/Bogota]","0.0","0.7"
"login on the site","login sucessfully","SUCCESS","2023-10-24T10:09:53.7468602-05:00[America/Bogota]","0.0","192.75"
"login test","testing the successful login","SUCCESS","2024-02-09T16:49:59.3315174-05:00[America/Bogota]","0.0","0.31"
"login test","testing the successful login","SUCCESS","2024-02-09T18:17:55.5070842-05:00[America/Bogota]","0.0","12.73"
